claim_id,afirmacao,capitulo,RQ,metodo,ficheiro_evidencia,script_analise,config_commit,estado_validacao
C01,"A imagem egw-image e construida de forma reproduzivel a partir de um manifesto kas com tags/commits exatos fixados (Yocto 5.0.19/Scarthgap), desde um checkout limpo documentado",4,RQ1,"Build BitBake desde checkout limpo; log completo do build; checksums dos artefactos","experiments/results/raw/g1-build-01/logs/bitbake.log; experiments/results/raw/g1-build-01/SHA256SUMS","(n/a — verificacao por log e checksum)","(a preencher)","Pendente — sem evidencia"
C02,"A egw-image arranca em qemuarm64 ate systemd com rede e runtime OCI funcional, de forma repetivel (2 boots no G1; 5 boots na campanha final), incluindo a execucao de um container de teste",4 e 5,RQ1,"Boots QEMU registados em log; execucao de container de teste dentro do guest; sem inferencia de desempenho","experiments/results/raw/g1-boot-01/logs/boot1.log; experiments/results/raw/g1-boot-01/logs/boot2.log","(n/a — verificacao por log)","(a preencher)","Pendente — sem evidencia"
C03,"Todas as imagens OCI da stack (Mosquitto, Ditto gateway/policies/things 3.9.4, MongoDB, controlador) sao linux/arm64 nativas e fixadas por digest",4,RQ1,"docker manifest inspect por imagem; lockfile de digests versionado","src/deployment/images.lock.env; experiments/results/raw/g1-oci-01/logs/manifest-inspect.log","(n/a — verificacao por inspecao)","(a preencher)","Pendente — sem evidencia"
C04,"O tempo ate readiness da stack DT na VM ARM64 e medido em 10 cold starts independentes, com media, desvio-padrao e IC95%",5,RQ3,"10 cold starts instrumentados pelo harness; readiness = GET /ready 200; unidade estatistica = execucao","experiments/results/raw/coldstart-*/manifest.json; experiments/results/raw/coldstart-*/logs/","src/egw_experiments/ (script unico de analise, planeado)","(a preencher)","Pendente — sem evidencia"
C05,"Um evento de telemetria percorre MQTT (TLS, QoS 1) -> controlador -> Ditto e o estado resultante e recuperavel pela API (vertical slice)",4,RQ2,"Trace reproduzivel: sent_events.jsonl do simulador + events.jsonl do controlador + leitura GET /twins/{device_id}","experiments/results/raw/g2-slice-01/events.jsonl; experiments/results/raw/g2-slice-01/manifest.json","src/egw_experiments/ (planeado)","(a preencher)","Pendente — sem evidencia"
C06,"Com tres wearables concorrentes no cenario nominal (~11,2 msg/s agregados), pelo menos 99% dos eventos validos enviados sao contabilizados ponta a ponta (confirmacoes Ditto unicas / mensagens validas enviadas)",5,RQ2,"10 execucoes nominais de 10 min apos 2 min de warm-up; taxa de entrega conforme plano 7.3","experiments/results/raw/nominal-*/events.jsonl; experiments/results/raw/nominal-*/manifest.json","src/egw_experiments/ (planeado)","(a preencher)","Pendente — sem evidencia"
C07,"A latencia primaria MQTT->confirmacao Ditto (p50/p95/p99) e medida no controlador com relogio monotonico no mesmo processo; o ts do simulador nunca entra nesta medicao",5,RQ3,"latency_ms = (ditto_ack_monotonic_ns - received_monotonic_ns)/1e6 por evento; agregacao por execucao; percentis por execucao","experiments/results/raw/nominal-*/events.jsonl","src/egw_experiments/ (planeado)","(a preencher)","Pendente — sem evidencia"
C08,"O load-sweep a 10, 50, 100 e 250 msg/s (10 execucoes de 5 min por carga, ordem aleatorizada, 2 min de cooldown) identifica a saturacao operacional segundo os criterios do plano 7.3",5,RQ3,"Campanha load-sweep pelo harness; saturacao = perda >1% ou fila persistente ou p95 >1 s ou CPU >90% durante 60 s","experiments/results/raw/sweep-*/events.jsonl; experiments/results/raw/sweep-*/resources.csv","src/egw_experiments/ (planeado)","(a preencher)","Pendente — sem evidencia"
C09,"CPU e RAM por contentor sao recolhidos a cada segundo em todas as execucoes cronometradas e reportados por execucao",5,RQ3,"Amostragem de recursos a 1 Hz pelo harness durante todas as execucoes cronometradas","experiments/results/raw/*/resources.csv","src/egw_experiments/ (planeado)","(a preencher)","Pendente — sem evidencia"
C10,"No cenario dropout-reconnect o sistema recupera apos perda de ligacao: as mensagens validas sao confirmadas sem duplicados aplicados aos twins e os contadores permanecem coerentes",5,RQ2,"Condicao dropout_reconnect do plano de campanha (3 execucoes de 600 s; desconexao MQTT real com buffer no dispositivo e QoS 1); contabilizacao de entrega tolerante a reentrega em buffer dentro da janela de confirmacao de 60 s; verificacao de idempotencia por message_id/seq; aceitacao (zero perdidas, zero double-accepted, desconexoes reais em cada execucao — totals dropout_disconnects/buffered_dropout >= 1 do manifesto do simulador — e reconciliacao do contador accepted com controller_metrics.csv, work order P1b) em processed/acceptance_by_condition.csv","experiments/results/raw/dropout_reconnect-r*/events.jsonl; experiments/results/raw/dropout_reconnect-r*/manifest.json","src/egw_experiments/analyze.py (acceptance_by_condition.csv)","(a preencher)","Pendente — sem evidencia"
