decision_id,decision,owner,proposed_at,sent_at,response_at,status,evidence,notes
D001,"Working title, objective, RQ wording and explicit two-layer evidence boundary",supervisors,2026-08-13,,,proposed_not_sent,,"Confirm separation of Yocto/QEMU functional evidence from native ARM64 service and performance evidence"
D002,"P0 exclusion of executable SSI and blockchain components through September and any October contingency",supervisors,2026-08-13,,,proposed_not_sent,,"ACA-Py, DIDComm, Fabric, Indy, IPFS and wallets remain reference architecture or future work only"
D003,"Use the label structured scoping/narrative review with mapping elements",supervisors,2026-08-13,,,proposed_not_sent,,"Do not call the review an SLR unless every required systematic-review step is actually executed and recorded"
D004,"Official 2026 dissertation template, cover and author/supervisor/co-supervisor metadata",supervisors,2026-08-13,,,proposed_not_sent,,"The local template must be compared with the authenticated current institutional source"
D005,"Weekly review cadence and final date for feedback on the complete draft",supervisors,2026-08-13,,,proposed_not_sent,,"Proposed follow-up on 2026-08-18 and short-meeting request on 2026-08-20 if unanswered"
D006,"Independent second-operator clean reconstruction or downgraded final repeatability wording",supervisors,2026-08-13,,,proposed_not_sent,,"Use reproducible only if an independent clean reconstruction succeeds; otherwise use versioned and repeatable by the author"
D007,"Freeze the experimental thresholds, exclusion rules and acceptance policy before exp-v1",supervisors,2026-08-13,,,proposed_not_sent,,"Blocks G4 protocol freeze; no post-freeze threshold changes are permitted"
D008,"Platform roles: QEMU functional only, burstable ARM64 integration only, non-burstable ARM64 for RQ3 measurements",supervisors,2026-08-13,,,proposed_not_sent,,"No QEMU or burstable-host number is admissible in performance results"
D009,"Terminology deviation from the repository template: telemetry remains the contract term",supervisors,2026-08-14,,,proposed_not_sent,,"Non-blocking confirmation of a documented deviation: the template asks for smart-devices/wearables terminology and to avoid telemetry, while the MQTT topic, the envelope schema and CONTRACTS use telemetry as the versioned contract term; thesis prose will prefer wearable event data, defining telemetry once at first use"
D010,"Storage deviation from the repository template: the EGW stack persists twin state and evidence locally",supervisors,2026-08-14,,,proposed_not_sent,,"Non-blocking confirmation of a documented deviation: the template coding stub says EGW orchestrator (no local data storage), while the C2DTA paper assigns the EGW the data-steward role and the P0 stack persists twin state in MongoDB/Ditto and sealed run evidence on disk by design"
D011,"Revised integrated Yocto ARM64 title, RQs and retained local-core/physical-portability boundary",supervisors,2026-09-16,,,proposed_not_sent,,"Student has authorised the technical correction for planning only (plan v2.0, a proposal); would supersede the separately evaluated academic proposal if agreed; not supervisor approval; plan v1.2 remains in force; retain D001-D010 as history"
D012,"Platform access allowing the custom Yocto guest to boot, image permissions and budget",student and supervisors,2026-09-16,,,proposed_not_sent,,"AWS custom Graviton AMI or available institutional ARM64/KVM; no VM provisioned; no nested-KVM assumption; previous EUR 30 ceiling retained pending explicit change"
D013,"Review window for integrated dissertation: full draft 11 October, feedback 14-15 October, ready 20 October",supervisors,2026-09-16,,,proposed_not_sent,,"Student reports extension deadline 3 November; review turnaround and administrative approval are not assumed"
D014,"Contingency if no native ARM64 host is obtained in time: re-scope RQ3 or the evaluation to emulated QEMU/TCG functional evidence; any academic use of emulated results also needs agreement",supervisors,2026-09-18,,,proposed_not_sent,,"Not requested as a preference: the native ARM64 route of plan v2.0 section 4 remains the objective. Emulated runs give functional and integration evidence only and no ARM64 hardware performance conclusion (plan v2.0 section 10; ADR 0008 amendment of 2026-09-18); any academic use of emulated results needs supervisor agreement"
